1.000000000000000000e+00,1.699507739519845184e-01,8.411273671248200579e-01,8.025001755238150292e-01,2.346149304823302584e-01,1.434048524788996248e+00,-2.311656866103557473e+00,3.464947097212813243e-01,3.029812767740578394e-01,2.275072302942672930e+00,7.937043416054163636e-01,-1.678578583492576493e-01,1.604761813753877053e+00,1.181871669292925281e-01,-2.584924710879289989e-01,-6.192055181811316755e-01,3.867206977893156150e-01,-3.377828219654699371e-02,-3.836430554662317860e-01,6.507919589518348369e-01,1.690904105356522136e+00,-1.331903877045478857e-01,1.191247365512037693e+00,7.702257959035972990e-01,1.611541919709247594e-01,4.048960867600336772e-02,5.788263052675710618e-01,3.324022882392335121e-01,-8.059589990029807360e-01,-8.874636819027618140e-01,1.323661992639312279e+00,4.541969830911444239e-01,5.587067960297247282e-01,6.346322766790393199e-01,-9.382859514093694342e-01,-6.128575091023322763e-01,1.164151411592623919e+00,-1.054993299798100859e+00,8.104300722149163638e-01,3.374789856895060725e-01,5.857541352531797640e-01,-9.838451764732053517e-01,2.343856264790317834e+00,1.473553665034081916e+00,7.129859608422076667e-01,-1.190647361879550115e+00,3.682458978079226064e-01,-1.492629441360283638e-01,-4.441800713665709499e-01,5.137485991024689502e-01,6.873238429029475682e-01,-7.752767757718020958e-01,1.938941870137070644e+00,2.957823736564449066e-02,1.347610282367772250e+00,-5.390710627558819024e-01,-3.652007112759942942e-01,-2.113156591110918470e+00,-3.136879297511767639e-01,-1.991695691810433155e+00,-2.142437772813861885e-01,-6.422871942076822105e-01,3.650957593330365070e-01,-7.521524917524067266e-01,-3.438020008820383833e-01,-2.230528212204523630e-01,7.515817449003924476e-03,-9.514312598870801052e-01,-1.884970293016267062e-01,-7.013555686104437914e-01,-6.605930456278069629e-01,-1.124402689117749876e+00,1.034288523027102613e+00,6.206772360015044843e-01,-5.577542698343115335e-01,-1.515892677782776810e+00,5.409577499380044951e-01,5.240945932872630442e-01,-4.306325227505323205e-01,-1.288196868531037154e-01,-1.189240877344021285e+00,-2.849560121132950208e-01,1.635272868887006625e+00,-3.203299386679029914e-01,-2.463557441038917162e-01,1.026342765997469986e+00,-1.799935244925150446e+00,-1.292332726613441451e+00,-3.636088746382091785e-01,-6.244758823313595331e-01,1.232573363174593872e+00,1.169127738167341918e-01,9.732017904230730876e-01,-3.922428373216458874e-01,-9.431178006297032956e-01,1.118875732827954605e+00,-7.423417525152166130e-01,-9.278447397801711238e-01,-6.789569966449049421e-01,-1.503323494372663660e-01,-1.090789840045196302e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.512040665316398469e+00,-2.817861608801937034e-01,1.004287235559382374e+00,-8.512838954904812239e-01,1.522638441198065629e-01,-4.723093395167717867e-01,-1.460367388301547331e+00,-1.440467539176587097e+00,-1.102831046239873602e+00,9.285083597580148229e-01,1.204914287039992732e-01,-8.482733536949919884e-02,-9.594286653969714695e-01,-8.764542314258078060e-02,1.494815661754368641e+00,-1.143234087846170949e-01,9.531215780048315489e-01,5.755488105314227054e-01,-2.558583959996612034e-01,7.466156760835690465e-02,2.239642421675080541e+00,6.957209359325642328e-01,-2.196450657114178973e-01,-5.683287907515484072e-01,-9.811076396505918895e-01,1.819818807890258849e+00,1.262689433500973957e+00,3.351563274087582256e-01,-3.437140179544727614e-01,9.152186027135235102e-01,3.930126812108926670e-01,2.869230502858639842e-02,-1.351801474888775667e+00,-1.599371187021774166e-01,2.116536733265875991e+00,-1.494375508905139593e+00,5.511608189561568727e-01,-1.113294802196602262e+00,-4.527965062697084098e-01,1.553788695594875868e+00,-5.810106118076465709e-01,-2.488151603533381162e-02,3.473927843374239877e-01,1.442657640945554931e-01,-4.084016353082260409e-01,1.504141939584369148e+00,-1.519144657484669869e+00,9.926972711932287030e-01,-2.302292243750247103e+00,1.033653450748370783e+00,-6.240760767562884004e-01,-1.307813380848751317e-01,1.249933183147099669e+00,-1.371338977981636731e+00,-5.721097025439482626e-03,2.278756209079654926e+00,-5.728863519590556841e-01,-7.223178432781182656e-02,7.598540542225685757e-01,-1.891578488997532448e+00,1.251895859651097842e+00,-4.697730005674617959e-01,1.429921138488045251e+00,-1.272088941519910754e-01,9.920624917290099543e-01,1.097571839177077013e+00,-8.011713506883129110e-01,1.046475352519880830e-01,3.267221513472257644e-01,-5.483049247856767172e-01,4.539624538085029193e-01,-1.790463848680968972e+00,6.752213840563593417e-01,-8.805639608654217687e-01,-2.267134516895562779e+00,1.088851240286976330e+00,-2.397566403508414046e-01,5.671332047368820017e-01,-5.828590667517917490e-02,-1.621940190751166300e-01,4.339716136806890390e-01,-9.085998313296514972e-01,7.452067437871485733e-01,1.245737622691969193e+00,-8.251625905031996222e-01,5.488254757356623298e-03,7.587044273335154243e-02,-4.516363309477817167e-01,-8.057934944838978097e-01,-1.628501625751594128e-01,9.415914749144614904e-01,8.706202645452801869e-01,-1.918748513756966423e+00,-4.593627666606524620e-03,9.744975804108546580e-02,-5.628474032365625712e-01,-5.407764956290403990e-01,-1.287764959035884171e-01,1.369181180988167323e+00,3.249775525235083784e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.793639404996386855e+00,1.133984149904554428e+00,-1.602065643264483308e+00,-1.116870058669984900e+00,1.782104111481320308e+00,-1.971167379725214663e-01,6.315617908599233665e-01,-2.262923578668822877e+00,1.445690400714409352e+00,6.840786598512234029e-01,-1.745194726653793715e+00,1.614468887847399614e+00,3.935357273621029051e-02,3.883598659953484966e-01,1.359314117571507552e+00,9.229234280308875604e-01,-2.823803626733367156e-01,-1.269836378560974088e+00,6.968846687235745740e-01,8.594725669324041473e-01,-2.295383254794790273e-01,-6.985534240563980868e-01,2.412380007841132268e-01,6.817678381017244771e-01,-4.659093396177372282e-01,-2.958885656752066953e-02,4.937628847167926383e-01,8.496162718682629400e-01,6.090457297815973225e-01,1.725005580511533021e-01,7.431236003248664623e-01,-3.426829780449152651e-01,1.588363836486457847e+00,1.173265367674991566e+00,2.670420856672961030e+00,-1.993833068566516431e+00,6.194547564194776701e-01,6.250163491099253177e-01,1.490584736367630114e+00,2.538783441682720965e-02,1.253411111399931555e+00,8.182592539964849143e-01,5.056649550014431505e-01,9.010596884376861349e-01,5.076513502947089390e-02,9.692824402179524013e-01,-8.325106426749222244e-02,-5.694675100555584013e-01,1.031740866778584120e+00,6.308329054740410280e-01,1.494731790420845474e+00,-1.031412086667934380e+00,1.518953336173328506e+00,1.133030110459788409e+00,-6.825787742962418081e-01,1.806884627084628658e-01,1.535181159699196662e+00,-2.325612908685397606e+00,6.446584350945735453e-01,-3.796836873249366806e-01,9.117539079674396030e-01,1.218126912042583498e+00,1.176734108965419523e+00,1.396757515817103612e-01,1.005489349287344902e+00,-7.611069808589204788e-02,-3.671757593095253402e-01,-3.526097493353603229e-01,1.771290213386267576e+00,-1.080567696709902936e+00,-1.060907033587842774e+00,2.021759107751122997e+00,-2.570516978003182795e-01,5.795158442222966139e-02,8.796232214951821282e-01,2.505885908184869670e+00,-2.801237064975191648e-01,5.956096291297402479e-01,7.733599321229802648e-01,-2.106884705246925726e+00,3.074317070474320013e-01,3.285319435460575477e+00,-3.594858400953712119e-01,-8.664898353292919131e-01,-1.330934012776196218e-01,-2.428399411405356145e-01,-2.111967307122611270e+00,-2.066417459896393582e-01,1.411220837561184993e+00,9.723940329524662918e-01,2.505866411186197795e-01,1.229217226871484936e+00,-1.980733292283264779e+00,4.747861734774801445e-01,-1.662857207718104302e+00,-5.328777529454357120e-01,-1.238909832471008388e+00,-5.140988898200895552e-01,-1.339945517173211087e-01,-7.669283979013782337e-01,-1.000000000000000000e+00
1.000000000000000000e+00,-1.010103588317285972e+00,-3.552609651217389919e-01,4.063877751043711295e-01,-4.716516529686439196e-01,-8.834824772740450249e-02,4.443965024601628094e-02,-5.867750548393082521e-01,-7.718771225541984915e-01,4.277907524280247786e-01,-1.126849982183198540e+00,-2.856675181276890352e-01,-1.855811091852327843e+00,-7.288950241704627020e-01,1.089579408712444852e+00,-9.936266424270251418e-01,-1.358465245020862966e+00,1.097240610866397903e+00,-1.453036660570966587e-01,2.870003402475759802e-01,4.202576355708401712e-01,8.718676537328382548e-01,-4.399994028796946899e-01,-9.361073798193629836e-01,-3.939290151404289397e-01,-6.550635322277299430e-03,4.696532810007407188e-01,-1.144404347802671529e+00,-9.357543979723254024e-01,-4.153207364171575544e-01,4.817672617926645195e-02,-2.008017364611114797e+00,8.356757245623724906e-02,-6.587931413367603684e-01,9.159959123268063275e-01,-2.923703686064998628e-02,3.220478921409345441e-01,-1.603561123684635659e+00,4.660233714861983234e-01,-3.313352871982665482e-01,-9.230710013729469532e-01,-2.230904630285767354e+00,-1.089261456225256497e+00,1.461802643987095696e-01,-1.034153106940341793e+00,-3.429724135949331898e-01,4.276161156291227172e-01,-1.876761075977540605e+00,9.398570389788419854e-01,-6.247822010885479838e-01,-1.527960472756441535e+00,1.869129122584829883e+00,9.264532674399977852e-01,-3.995576667998690934e-01,7.726930260333972900e-01,1.507489590490330711e+00,5.728044613358170833e-01,1.265271812753785197e+00,-5.248437599892398220e-01,-1.902262330027380266e-01,4.417860896458110087e-01,6.889822390781545902e-01,-4.665489832755455035e-01,-7.155195531573067293e-03,1.308189221596904428e+00,1.471475921230151751e-01,-3.456487261340830397e-01,1.024131387936239729e-03,2.383464346430422598e+00,8.196039658647785719e-01,-1.802471769708943738e-02,-1.219330287446436234e+00,5.449461033767505347e-01,1.645514249723696754e+00,1.091710209630813999e+00,1.085952470432746120e+00,5.367403242274110253e-01,8.531071058934013296e-01,3.258786410598869310e+00,-7.800231047552920460e-02,-1.615094171502190479e+00,-4.171912465889535682e-01,-6.959775798256044865e-01,2.692597891419516443e-01,9.960334107730405284e-01,1.871672225285580415e+00,-3.443452267477744577e-01,3.793942225210374386e-01,1.239360208458180734e+00,1.109229070822155938e+00,8.811610133281291279e-01,2.922847594605454624e+00,9.011691162156112433e-01,2.471989271179747760e+00,-1.093171064816884780e-01,8.062952164781536091e-01,1.058687068952091082e+00,-1.658585773378890682e+00,1.139900869365409741e-01,4.485996704247358635e-01,5.512953529680938436e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.269772798913522127e+00,4.150003347489646388e-01,4.919375744388278515e-01,1.866821301155862312e+00,8.208939438613102046e-01,-3.537674364917838266e-01,3.695219371976352640e-01,-2.545969793987586938e-01,-1.221200731178016863e+00,4.635463235752104727e-01,-6.336674023017746515e-01,-7.560184706051141790e-01,-1.921419677316585028e+00,1.276713215115215627e+00,-1.014703258317994905e+00,-4.371521788271489073e-01,8.246674254964108108e-01,-7.872552261072041091e-01,-1.893336598546091931e+00,3.143230781567052379e-01,-1.418663532894886226e+00,1.947520384199576682e-01,1.270582799958216880e+00,-2.115293484177959704e-01,-4.101556718901334664e-01,-1.863060790320924198e+00,-7.505654761015291276e-01,-2.577969441630623693e-01,-2.179769667843538983e+00,-1.368575813623484461e+00,-1.376944002869435746e+00,1.282398865808219490e+00,-7.381864954693653225e-01,-2.118639205498524525e-01,1.753291488223365668e+00,8.432740791203255371e-02,-1.042941828241598534e+00,-1.417426870308708065e+00,-2.370989595130395422e+00,-4.961939874222216496e-01,-4.849069345629267724e-01,5.147981348526734502e-01,-1.948526838777026926e+00,1.320777207644798557e+00,6.172092415260138631e-01,-9.765202341809735564e-01,-2.320928017277724020e+00,-1.853828749585366698e+00,2.524231683403211357e-01,3.426478964454360843e-01,-9.368927360802410398e-01,2.469715472626078379e-01,-2.110287052828375975e-02,-3.715635966462534079e-02,-1.875260491199826740e+00,4.812579788994016394e-01,3.704860105195594833e-01,1.969846684423734562e+00,-8.778258565522776280e-01,8.646978243555228927e-01,-1.689468113223311918e-01,4.204983996075482011e-01,9.713025561357733206e-01,-1.807938516270767959e+00,1.456532657387924479e+00,1.745414812764916890e-01,-1.521053175016984893e+00,6.223704852869829107e-01,3.201247695135706617e-01,2.642494178851828579e-01,-2.659520185907450429e+00,8.516217299211528147e-01,9.178773576688110669e-01,-7.476109256850312912e-01,1.463283175040080153e-01,1.126428549806338664e+00,7.953277728189590556e-01,-3.402945290607054529e-01,1.032204565321124673e-01,1.908945077660910150e-01,-6.705908916150499222e-01,2.613694446573852082e-01,7.363044823326791999e-01,-5.455797326976381534e-01,-1.075353152098982079e+00,-5.597084770179615587e-01,-1.153908288647813168e-01,1.610584101596701789e-01,3.111816707938852566e-01,1.807919724795654659e-01,-1.397446416811072394e-02,3.347168442893753287e-02,2.000689127560198788e+00,-7.322536322681227894e-02,4.755250271508121296e-01,-2.113884242820628589e+00,7.852729592366398670e-01,-1.094530342338842915e-01,-6.856846134699713380e-01,3.412951980909348926e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.698089315112924158e+00,1.544330513109311576e-01,8.298155635450441547e-01,9.978980535480727054e-01,1.475053743222926039e+00,1.361892024572609050e-01,1.312997949442785472e+00,2.296149875275175778e-01,-4.414000971590761185e-02,-1.565574966309122074e+00,5.593200775541790071e-01,-8.818800549302936442e-01,-2.559350448522106913e-01,8.567913775104873952e-01,-1.578812695230203289e+00,-1.937740721882209582e-01,6.710403898762066222e-01,2.710127791625798199e-01,3.114145333284108474e-01,-1.449163625268300892e+00,-1.038198037298096121e+00,-3.152341339033577494e-01,-4.405750873797109612e-01,-8.158019751581699897e-01,1.901641260030763947e+00,2.006452458208660250e+00,-7.160755716385044378e-01,-5.372372887693825927e-01,7.434469797846862127e-01,-5.204315019935137343e-01,6.205010262247170338e-01,7.172847439471016773e-02,-5.591841075120653759e-01,1.339491727268151411e-01,-6.132557929669896213e-01,-2.184478997208021411e+00,9.945083344038649908e-01,-1.421702666372499424e+00,-1.204225546914985401e+00,5.620694229023635025e-01,4.476607228825981721e-01,-7.539450587410735372e-01,-5.560070443206085455e-01,9.891715875915759737e-01,-1.408890419746199774e+00,8.366868862695190368e-01,-5.475274877555569297e-01,2.054590933025967292e+00,1.029108855806593059e+00,-8.228078493519789260e-01,-1.205545721222554434e+00,-9.470941143800400974e-01,6.473348050404519327e-01,-8.123576123529330228e-01,1.356312740391915295e+00,1.863929648317120602e+00,-3.436019208531538860e-01,-1.205060977912807418e-01,5.155397294986483470e-01,-1.411945216912763090e+00,4.077376080406403536e-01,-7.691289963844029076e-01,4.960282460955348083e-01,2.035815766830881002e-01,3.440808651542698882e-01,-1.829212347520058346e-01,2.573993799194746468e-01,-3.980098136103602524e-01,5.615508046423188793e-01,-1.218633751268814319e-01,1.639469376184768512e+00,1.465391150648287066e+00,-3.262596280237789470e-01,-1.253708376537971070e+00,1.102982596408711213e+00,2.073370478623350444e+00,-3.586915022550216797e-02,-3.785772312915812177e-01,1.137070566920272752e+00,-6.940676295043990418e-01,-5.467819773101854075e-01,-1.440090370497589811e+00,-1.310217859046952371e-01,-1.655991356421064875e+00,1.298798228827937384e+00,-1.429439768338445438e+00,-4.023289857801319314e-01,-3.025573812539758545e-01,-7.339900004394529498e-01,4.954672041465362220e-01,-2.228486308589244791e-01,-2.506104176010474749e+00,2.161857021957187097e+00,-1.488071769791546595e-01,1.179478171067040115e+00,-1.597998725603759551e+00,-1.367552380969799808e+00,1.482007216723745802e-01,8.115883431349847285e-03,-1.084280327645741338e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-1.429146818694885690e+00,-1.205824590301192156e+00,-2.952399528537012152e+00,6.849737353132675510e-01,1.475412605330813864e+00,2.888229575031603380e-01,6.717115416535017758e-01,-5.501606783014049151e-01,4.105613585102813601e-01,-1.845138452243178406e+00,-4.484409749925335475e-01,1.264477605063861088e+00,-1.589328465602969587e+00,-4.206782396170447025e-02,-1.875339920947315386e-01,5.473349042659773067e-01,-1.663082241260577798e-01,-9.864268892879440864e-01,2.212338694595324395e-01,3.775482405384000817e-01,1.067712465455591841e+00,-4.977553452387111221e-01,-4.350809491935451190e-01,5.673023206366213378e-01,1.755367374199684249e+00,1.453109078898293660e+00,-1.084301221072895421e-01,5.957836063613393129e-01,-9.452335368525670578e-01,6.096004139081254714e-01,-2.430890828552797200e-01,-1.441824646476800531e+00,3.507153914330012889e-01,-2.249376601488073946e-01,1.735085247666254160e+00,-1.685339818352950825e-01,5.774160334816851314e-01,-2.609105770371606514e+00,-4.303585623954281347e-01,6.945209069735143181e-01,8.228489642729943654e-01,-1.007927611592964068e+00,-1.146054630849601547e-01,1.076969618803028217e+00,-1.849496845122677868e-02,3.184935242707562231e-01,-2.024104224669312391e+00,7.055857090209811666e-01,6.303380784545916660e-01,4.366266199253700520e-01,6.877679901658806383e-01,-8.222555179950492565e-01,9.722635727331949695e-01,9.057408676387636026e-01,-9.886416040387422388e-01,-6.844676822112532033e-01,-2.783278165079546840e-01,-4.873693170751472459e-01,2.703248851203507996e-01,8.247169047446684109e-01,-1.928121183524925397e-01,-1.424833173575931866e+00,1.001544616151871514e+00,-1.395294245131317723e+00,5.574857817000318239e-01,1.449489228003996988e-01,-1.924367678595314324e+00,8.422861875922835750e-01,1.273367103567306646e+00,1.117723283545460466e+00,7.165604837207241173e-01,2.163189683873160130e-01,7.868772107906905067e-01,-6.523768401872697131e-01,-1.252983013663020673e+00,8.033122070346185306e-02,1.180274343605485887e+00,-1.131251030876835317e+00,6.734267227690201585e-01,-1.568325515916657031e-01,-1.701536868380107981e-01,-4.354913798614272746e-01,-1.277191258735824064e+00,-6.199929024551059827e-03,-5.793479561035358438e-01,3.928615537341891284e-01,4.140269410052590388e-02,-3.992745261580866178e-01,-2.549106232002943395e-01,6.367849304538386601e-01,-1.693945624974908970e+00,-1.065835560634010637e+00,-5.362510387229327824e-01,5.448640633510342113e-01,-1.298769356649763784e+00,-8.903428398591807236e-01,2.684951264330073251e-01,1.781547328604306257e-02,1.803971097087646580e-01,9.414405007569487394e-01,1.000000000000000000e+00
1.000000000000000000e+00,-9.045686928247104186e-01,-3.931770594132321661e-01,4.783561610369845285e-01,-8.767753825326002337e-01,7.753824038465508828e-01,-8.857860781847100018e-01,-5.411059173970951264e-01,3.201976863710288002e-01,8.045420212792506187e-02,-5.801818033404283481e-01,3.730666729709354312e-01,3.022186614677925487e+00,1.515628688692906290e-01,-1.862979967829216654e-01,-5.234648051607577735e-01,-5.095165594583431767e-01,-1.117870122497252705e+00,-7.772223996814037195e-01,-2.739377563897421597e-02,-1.170603327279413908e-01,-1.368988145000348267e+00,-7.067995824855221043e-01,-1.526413110104190007e-01,-5.570283993943534462e-01,2.125971992488900619e-01,-8.566834440824111496e-01,1.041383996252346789e+00,1.334993750361085585e+00,6.134629524047161518e-03,8.788868208670773674e-01,-1.034737550083836499e+00,-3.453920857486263984e-01,1.137927694341797080e+00,7.873182949022861088e-01,-7.149958574265851130e-01,1.453185120586331092e+00,7.848418372231504014e-02,-1.252774052650771908e-01,1.444012557409397379e+00,1.540202082829988717e+00,-1.099427715666226046e-01,1.159933259906112735e+00,-3.847284176467956063e-01,8.315011868892735469e-01,-2.178460208310352697e-01,3.531927001497743857e-01,1.248281940549669011e+00,8.090686317034820885e-01,1.367282352692629432e+00,8.936931507693015586e-01,-8.937799515972659758e-01,3.664290161215263408e-01,-4.249374272227133820e-01,-1.363384660434420637e+00,1.236558717392384210e-01,1.174064477639509940e+00,4.232389024309377579e-01,-2.664449880242618640e-01,-1.135352467739244142e+00,7.474806265733333413e-03,-1.499485327516582478e+00,1.873252234534877436e+00,-1.123882586820489360e+00,8.112511696330361177e-01,-1.165888630530076631e+00,3.390690979401804195e-01,-1.240798845300761233e-01,9.209591338916796044e-01,7.587175882471791644e-01,-7.696780738486720397e-01,5.636629238880592752e-01,7.760423497554514993e-01,1.261557362879433652e+00,1.009701171346938597e+00,-4.104926512214758794e-01,-9.802142147996369126e-02,-7.487665928903122770e-02,-1.131230393421739588e+00,-7.031081044093565047e-02,1.911708224012506063e+00,-2.402916904585657765e+00,2.553021606784060538e-01,-4.220848393182262681e-01,6.884163648861151286e-01,-2.994586064062694786e-01,1.057290546399272668e-01,-6.510796662391316048e-01,-2.338557561355130154e+00,-5.284293141115997683e-01,-3.793805865795214505e-01,1.019771408752506048e+00,-1.353474557563832281e+00,6.882630912095463183e-01,-1.590422178688176078e-02,1.798647894144732653e-02,-2.753392228262350194e+00,-2.330727935813098894e-01,7.269375744919082116e-01,-2.280721674722311076e-01,-5.326099876362377916e-01,1.000000000000000000e+00
1.000000000000000000e+00,-2.925183705589874950e-01,-1.234954809742450310e+00,-2.649646282389479524e-01,1.892109907648642286e+00,-1.402684329352358039e-01,-8.531336058079822537e-01,-6.299507893044800078e-01,5.477498034544483474e-01,-2.142710446501638888e+00,3.137529352589932818e-01,-2.574481785604438855e-01,-7.539336604472141046e-01,5.461912267857734760e-01,-3.088526861457571715e-01,5.695325163306625971e-01,-1.392945915319736994e+00,3.382147829449010934e-01,5.955120629644471419e-01,6.462918775620012379e-01,8.529051089463892676e-01,7.940963615132285991e-01,-2.004045771565207690e-01,6.257184337185810463e-01,-4.007638591359210523e-01,6.769209160694679150e-01,8.478600702488605645e-01,-2.262329322769142115e-01,1.583618299133961183e-01,1.130037842116051960e+00,-1.782983113387725388e-02,-4.394913407067528865e-01,8.491355111825357183e-01,1.014020012367220724e+00,-6.561514292928086745e-01,-6.948459414420323776e-01,-1.015468608817494539e-01,-5.651955299633302232e-01,1.248950120209991077e+00,-4.410083294100611839e-01,2.800524824450775219e-01,-1.441820884757242793e-01,2.606997740444852441e-01,1.254773371061474574e+00,-1.660673919579606750e+00,6.737596931309958181e-01,-1.041327351099033960e+00,7.667763763657674536e-01,-1.162042801499521882e+00,-1.209552305231277325e+00,-1.987336789569264517e-01,-7.892437531729458167e-01,8.310768960160612728e-01,-1.667590607343642839e+00,-1.782515955027131227e+00,-1.272627787670769887e-03,4.351289767446566148e-01,-2.377197190330987420e-01,4.022595997454286865e-01,-7.383099523118770158e-01,-8.529591788910617645e-01,4.652154178620688807e-01,-3.813623057587548493e-01,-9.968709790214454192e-02,3.196022192448114141e-02,3.006678043538222878e-01,-1.729632302439617408e+00,9.075514513991238541e-01,5.003448752947941003e-01,-1.373854788060953735e+00,-2.259614692899255817e-01,-4.096613224683020027e-01,4.235471801425248484e-01,-7.228424208755390712e-01,-1.009346108705127421e+00,-1.749280506857037620e+00,-6.530771450614180074e-01,2.324769853374024198e+00,-1.729821637012578517e+00,7.582623597254648518e-01,-8.501104291795476275e-02,8.526382137113736048e-01,2.904287775842408215e-02,5.111438266875768278e-03,-2.623782173312102506e-01,-3.961754954600333334e-01,-1.026914953268708020e-01,-8.332789834553168129e-01,2.016885103186716599e-01,-5.709316230852238272e-01,-1.322731133320998342e+00,-4.862404389211046063e-02,5.158918643774190391e-03,1.142199318523927642e+00,-1.360403029400288677e+00,-8.762322779227869063e-01,2.126658282189262672e-01,-8.514023083270426673e-01,9.387343179047583641e-01,3.108326251302442333e-01,4.326764692516968380e-01,-1.000000000000000000e+00
1.000000000000000000e+00,1.145336020930502186e-01,7.956182769675143041e-01,-1.609573606557874736e-01,3.788619028950304113e-01,2.620987182287246142e+00,2.013335758482626692e-01,3.894850764625011896e-01,-1.083097939167437573e+00,-5.512676947183677845e-01,1.707552130990971917e-01,-4.618233824015618438e-01,1.006333561537311905e+00,2.146358178749185053e-01,5.634945522356930026e-01,2.246062194418919911e-01,-3.350619142381833226e-01,-1.118538676193792325e+00,-1.067209494931508740e+00,-4.492344982498263639e-01,-1.596325150688317207e-01,1.383383712746173444e+00,-4.549934940807605632e-01,1.020365943235974626e+00,-1.525306976983970442e+00,3.173693074564527539e-01,-2.711128076124126873e-01,1.370825292202968448e+00,-1.088218565764288659e+00,-4.742805565182610095e-01,1.826632276658691989e+00,-2.023815144221036977e-01,-1.479505641011492623e-01,3.584768423340013999e-01,-1.312211967216589725e+00,-1.167207032694359548e+00,-7.257909744857750090e-01,1.069537050769937103e+00,-9.539300950985029059e-01,1.504682196548438045e+00,-4.850343904156484941e-03,1.232639193119963034e-01,6.719419032856638330e-01,-2.568500704464923290e-01,-3.818505025993720881e-02,-1.466877506561225175e+00,-5.006083938870832251e-01,1.323632127140459191e+00,-2.608693095983514662e-02,-9.525231548883125177e-01,-3.582186699292607551e-02,8.808938642403114638e-01,4.721894588423333206e-01,9.867817135955838648e-01,-4.283532436648407327e-01,-1.283208398062947841e+00,2.103686384543475840e-01,1.375902725681573457e+00,-1.080957601062261381e-01,1.246143059803861863e+00,6.822471025968749325e-01,1.388044970360724273e+00,1.048329651298089304e+00,5.940354804807121414e-02,6.944574085964050347e-01,9.886226436757401537e-01,-9.362801562923067644e-01,1.888214759351161398e-01,4.278065769339316482e-01,-5.635173621403209987e-01,2.602949251478318682e-01,-8.612004128986515683e-01,6.430888192624223398e-01,-1.070639730177774529e-01,1.967012852078493079e+00,1.614882783711057146e-01,1.188093161242658041e-01,-6.199495496052902233e-02,5.532021595897350652e-01,-3.172867888473052123e-01,5.756681088930516443e-01,1.313998815100804636e-02,6.928539300790211852e-01,5.260760734388023607e-01,-1.096255213433934061e+00,1.340743905398865232e+00,4.623936002655152366e-01,-2.232424554349393964e-01,-1.377989188094269624e-01,-1.599476955904959974e+00,-1.326221158202175898e+00,1.310932640747118461e+00,1.522955430349360872e+00,1.452258667037172213e+00,-2.569230123363373808e-02,2.038750080462597147e-01,-4.234063145144566498e-01,-7.071702962114085889e-01,1.202938721225551566e+00,-7.136834572975102597e-01,-2.766459368971684318e-01,-1.000000000000000000e+00
